feature,importance,feature_category
x_CFAst,-4.495205328522397,4.0
x_BP,3.346376780308754,5.0
x_IndRel_EPSEstDispFY1C,3.3038805072583677,3.0
x_AdjFwdEPC,-3.227561140141266,5.0
x_PAdjChg1YOCF,-3.0671690080631744,2.0
x_ROE,-3.0413148300212,6.0
x_ETO,2.9632666589979144,4.0
x_LogTTMSales,2.7852156527414698,7.0
x_LogAssets,-2.6635969054110933,7.0
x_AnnVol12M,2.6127596136649567,8.0
x_SalesToEPSChg,-2.4637848169454166,4.0
x_IndRel_PAdjChg1YSales,2.2739735948034174,2.0
x_ShareChg,-2.234680289045456,6.0
x_IndRel_SUEC,2.121147574373117,3.0
x_IndRel_SP,-2.006031754682665,5.0
x_EPSEstDispFY1C,-1.9633172805113999,3.0
x_IndRel_EBITDAP,1.910168056677919,5.0
x_CFIC,1.909382844252868,4.0
x_ROA_2,1.8571860816037247,6.0
x_PM6M,1.735940627798232,1.0
x_CashAst,1.700341025472644,5.0
x_IndRel_EP,1.6860191154301711,5.0
x_EBITDAEV,1.516366570848947,5.0
x_IndRel_ROIC,1.485517917691309,6.0
x_ChgATO_2,-1.4705015880736039,2.0
x_SEV,1.4686784315378103,5.0
x_IndRel_FCFEV,-1.451213922653069,5.0
x_AssetTurn_2,-1.4417071006538742,4.0
x_AnnVol1M,-1.4134737501583228,8.0
x_IndRel_OCFP,-1.3829833393224589,5.0
x_PrcTo260DL,1.3284418019723438,1.0
x_IndRel_CFP,-1.3260555924447794,5.0
x_IndRel_ROE,1.2949240065862262,6.0
x_LogUnadjPrice,-1.248274682044887,1.0
x_AdjEBITP,1.234126927461573,5.0
x_IndRel_NCAP,-1.2274516552226478,5.0
x_IndRel_OEP,-1.1929680922776338,5.0
x_PAdjChg3YEPS,1.1665744538778227,2.0
x_CFEV,-1.133421655174424,5.0
x_6MChgTgtPrc,-1.1274878895531821,3.0
x_AdjAstAdjChg1YFCF,1.1173721410012496,2.0
x_IO_InvDuration,-1.107027582453608,1.0
x_FCFP,-1.086061280832273,5.0
x_PAdjChg1YSales,-1.076091500696449,2.0
x_AdjRevMagC,1.0660355772558783,3.0
x_Chg4QSalesTrend,1.018330820367754,2.0
x_Alpha60M,1.0003804536115508,1.0
x_DivP,-0.9862827342794792,5.0
x_IndRel_MaxRetPayoff,-0.9315498449747974,1.0
x_IndRel_OCFEV,0.906610346210932,5.0
x_GPMargin,0.8964856698775264,4.0
x_IndRel_DebtChg1Y,0.8877816119062395,6.0
x_AccrualRatioBS,0.8831634778342025,4.0
x_IndRel_FwdFCFPC,-0.8789563791744712,5.0
x_FCFEqt,-0.8772381777373667,5.0
x_AstAdjChg3YEPS,-0.8720766126149714,2.0
x_IndRel_DivP,0.8609959102264677,5.0
x_ConsQPosChginTTMCF,-0.8480098704721664,2.0
x_CashCycle,0.8459636050107204,4.0
x_Adj50DVolSig,0.83288178340365,8.0
x_AstGrwth,-0.8292884236837053,6.0
x_IndRel_CashEV,0.8190115927817612,5.0
x_Beta60M,-0.8021752539762457,8.0
x_IndRel_ShareChg,0.7989577839073404,6.0
x_EPSToOCFChg,0.7807476506931147,4.0
x_IndRel_InvToAsset,0.7803989911101348,4.0
x_StdErr180D,-0.7612388940659852,1.0
x_CashEV,-0.7594841492912218,5.0
x_LTDA,0.7592288779344524,6.0
x_CVVolPrc20D,-0.7361077084909748,1.0
x_IndRel_AstP,0.7310952433770255,5.0
x_IndRel_PM9M,0.7278533775664443,1.0
x_SharpeRatio,-0.7275584296408973,1.0
x_IO_NAT,-0.7173860234773839,1.0
x_IndRel_BP,0.7046548795470599,5.0
x_60MAVGTTMROE,0.6862475864517532,6.0
x_IndRel_ROA,-0.6799512106521345,6.0
x_RecTurn,-0.6504763742585357,6.0
x_IndRel_PM6M,-0.6357327050580982,1.0
x_IndRel_SEV,0.6348818116829279,5.0
x_PM9M,0.6194209085571902,1.0
x_IndRel_PTMargin,0.6141805588343654,6.0
x_24MResRtnVar,-0.6136480779687589,1.0
x_AdjFwdFCFPC,0.5994782033015438,5.0
x_EPSNumRevFY1C,0.5877855595738263,3.0
x_IndRel_LTDA,-0.581449551206824,6.0
x_AdjEBITDAEV,0.5686924032996776,5.0
x_IndRel_CFEV,0.5628156068339081,5.0
x_PSlopeSERR_26W,0.5503112708352367,1.0
x_CashP,-0.5417741589355206,5.0
x_IndRel_RecTurn,0.5384496956178845,6.0
x_12QTrendTTMEPS,0.5327685332311421,2.0
x_PAdjChg3YSales,0.5298180527077044,2.0
x_REToAst_2,-0.5215942752053686,4.0
x_Chg1YOPM,0.5201036284596721,2.0
x_Alpha12M6MPChg,-0.5120223279311981,1.0
x_EBITEstDisp,0.510149568695384,3.0
x_IndRel_CashAst,-0.5074061026776646,5.0
x_IO_ChgofIO_HF,0.49526119969146065,1.0
x_6MChgTgtPrcGapEMA,-0.4908304775095614,3.0
x_IndRel_CapExToAst,0.48038899809856583,6.0
x_CQDRItoSales,0.4759041744674185,2.0
x_IO_Level,0.47047339480478195,1.0
x_IndRel_InvToAst,-0.4657689970930926,4.0
x_AdjRev3MFY1C,0.4652335295985869,3.0
x_RskAdjRS,0.4586754185025629,1.0
x_InvToAst,0.4475522972730897,4.0
x_Chg1YTurnover,-0.4441043785072744,1.0
x_IndRel_ShortIntTrdVol,-0.4408415965479002,1.0
x_InvToAsset,0.4292418990058867,4.0
x_IndRel_GPMargin,-0.4291070606402151,4.0
x_IndRel_EBITDAEV,-0.42699149333212805,5.0
x_CashBurn,0.4223095736081955,4.0
x_EPSEstDispFY2C,0.4202821418150005,3.0
x_AccrualRatioCF,-0.41770343700457907,4.0
x_Chg1YAmihud,0.4159564581998532,8.0
x_IndRel_FwdEPC,-0.41325320461778325,5.0
x_60MAVGTTMROA,-0.4106009187450563,6.0
x_ROEStab,0.40352774531441943,2.0
x_IndRel_TotalAccruals,0.39558710398408137,4.0
x_MaxRetPayoff,0.37926170030188505,1.0
x_RONA,0.3771462654313897,5.0
x_IndRel_DA,0.3757517433869878,6.0
x_6MChgTgtPrcGap,-0.37514541511313365,3.0
x_AstAdjChg1YOCF,-0.37382966806068546,2.0
x_SUEC,-0.37155296041889374,3.0
x_TobinQ,-0.36718309682438593,6.0
x_SalesAcc,0.3620364313385931,2.0
x_IndRel_DepToCapex,0.3611695211732375,4.0
x_52WVPT20DLag,-0.3592106232662727,1.0
x_IndRel_AccrualRatioCF,0.3559293395823567,4.0
x_IndRel_Chg1YOPM,0.3530103476104903,2.0
x_PAdjChg1YEPS,-0.3487468890945109,2.0
x_AdjChgEPStoSales,0.3471026110525076,4.0
x_STO,0.34453323719572004,1.0
x_IndRel_WCAccruals,-0.3440842149272948,4.0
x_EPSStab,-0.33836277069749454,2.0
x_14DayRSI,-0.3304265454256841,1.0
x_5DVolSig,-0.33040696766040023,1.0
x_AdjEPSNumRevFY2C,-0.32874205236810267,3.0
x_Rev3MFY2C,-0.32088384203640374,3.0
x_IO_TO,0.3191121536157363,1.0
x_AstAdjChg1YCF,-0.3140414518658505,2.0
x_WCAccruals,0.31253692340527234,4.0
x_AdjEPSNumRevFY1C,0.3000690737740876,3.0
x_InvToAstChg1Y,0.29706964895070875,4.0
x_IndRel_EPSToSalesChg1Y,0.29277344945571476,4.0
x_IndRel_CashCycle,-0.29000246816986996,4.0
x_IndRel_AccrualRatioBS,-0.28690750282033284,4.0
x_DivToCF,0.28482149997104544,5.0
x_EBITMargin,-0.2823508226660623,4.0
