variable,high_correlation_count,non_missing_values,missing_values,total_rows,target_correlation,is_dropped
EBITDAMargin,11,110316,17614,127930,0.023359021366876606,True
CashToSales,11,112347,15583,127930,0.010365067423285133,True
OPM,11,111453,16477,127930,0.023472824476380893,True
CapExToSales,11,112166,15764,127930,0.012174646570249891,True
FCFSales,11,105157,22773,127930,0.009745594997405092,True
PTMargin,11,112324,15606,127930,0.020547171669379374,True
TTMEPStoTTMSales,11,112155,15775,127930,0.012451834630037349,True
NetProfitMargin,11,107048,20882,127930,0.009148381814727087,True
EBITMargin,11,111446,16484,127930,0.027467935848054462,False
TTMOverheadtoSales,10,112313,15617,127930,0.013847195806741196,True
TotalAccruals,10,104262,23668,127930,0.0031179905104928044,True
TTMRecInvToSales,9,112296,15634,127930,0.018297137001741567,True
AdjChgEPStoSales,6,109525,18405,127930,0.06746955577916779,False
Chg1YAstTo,6,104814,23116,127930,0.04273255563667537,True
EPSToSalesChg1Y,6,110332,17598,127930,0.06743036272811886,True
EBITP,5,112730,15200,127930,0.00014738236669215255,True
AdjGFP,5,112761,15169,127930,0.0006306837547257713,True
EP,5,113506,14424,127930,0.005420545196049066,True
Rev3MFY1C,5,110791,17139,127930,0.024771143668380326,True
FwdEPC,5,112267,15663,127930,0.013413677410759665,True
OEP,5,113504,14426,127930,0.006428569857123922,True
PTIP,5,113450,14480,127930,0.00014403838923940265,True
3MSalesMom,5,110373,17557,127930,0.0589624636153457,True
3YAvgAnnSalesGrw,5,112964,14966,127930,0.007116579644731525,True
6MTTMSalesMom,5,109574,18356,127930,0.03120494766474305,True
FwdFCFPC,4,112040,15890,127930,0.0016693974279784803,True
AstP,4,113724,14206,127930,0.0009454534599389171,True
NCAP,4,113686,14244,127930,0.00034124893318968725,True
AdjEBITP,4,113537,14393,127930,0.002331077575856947,False
Rev3MFY2C,4,109783,18147,127930,0.036032904565964224,False
EPS_guidance_high,3,12654,115276,127930,0.0013204599927372175,False
4WChgFwd12MEPS,3,111933,15997,127930,0.002017113196029606,True
8WChgFwd12MEPS,3,111616,16314,127930,0.0006013048062301568,True
EPS_guidance_low,3,12771,115159,127930,0.0023701456916445755,False
FCFP,3,104985,22945,127930,0.0017344011044098454,False
AdjFCFP,3,105792,22138,127930,0.0002211093909738913,True
OCFP,3,105129,22801,127930,0.00011898607695734793,True
EbitToAst_2,3,113784,14146,127930,0.027280877054613333,True
EbitdaToAst,3,112737,15193,127930,0.035231783390452645,True
DivP,3,112672,15258,127930,0.01689308919493508,False
EBITDAP,3,112532,15398,127930,0.002221351611727633,True
Sz-style,3,113836,14094,127930,0.0563374601234592,False
CFP,3,105404,22526,127930,0.0023829307775392263,False
Chg1YGPMargin,3,111598,16332,127930,0.038144170205863547,True
IndRel_EBITMargin,3,111374,16556,127930,0.008171527872303855,True
IndRel_OPM,3,111373,16557,127930,0.003832376016650736,True
IndRel_PTMargin,3,112252,15678,127930,0.0204196568013185,False
IndRel_NetProfitMargin,3,106868,21062,127930,0.0075037421224185665,True
EPSSurpC,2,111391,16539,127930,0.0021521555640551995,True
60MAVGTTMEP,2,113500,14430,127930,0.0035094051868942823,True
AstAdjChg1YEPS,2,112598,15332,127930,0.0010396833607729844,True
PAdjChg1YEPS,2,112766,15164,127930,0.004052394195105498,False
OCFAst_2,2,105201,22729,127930,0.041713377009082675,False
GrPftToAst,2,113562,14368,127930,0.0043136377506116114,True
IndRel_50DVolSig,2,113119,14811,127930,0.003339241796863857,True
50DVolSig,2,113155,14775,127930,0.003584594799894904,True
Adj50DVolSig,2,108965,18965,127930,0.0038896483482754917,False
39WRtnLag4W,2,110766,17164,127930,0.021078808277254304,True
50To200PrcRatio,2,114153,13777,127930,0.006527755595185574,True
PRatio15To36W,2,114155,13775,127930,0.003978678670868433,True
StdErr180D,2,111259,16671,127930,0.007399015653368768,False
SalesToInvCap,2,113575,14355,127930,0.005548941953407628,False
OCFIC,2,103760,24170,127930,0.00521671959971732,True
CFROIC,2,107799,20131,127930,0.005216038984240072,True
FL,2,113652,14278,127930,0.0006700286625027376,False
LTDE,2,109817,18113,127930,0.00027415586639357656,True
BookLev,2,109545,18385,127930,0.0005446769583910988,True
LogMktCapCubed,2,113761,14169,127930,0.05330881103141015,True
LogMktCap,2,113782,14148,127930,0.0528647565303936,True
EBITDAEV,2,112545,15385,127930,0.00545632022659602,False
FCFEV,2,104427,23503,127930,0.0017634823983202507,True
OCFEV,2,105014,22916,127930,0.0006651814641321036,True
60MAVGTTMROA,1,112689,15241,127930,0.028830581095895383,False
ROA60MSlope,1,112285,15645,127930,0.010575391856949811,True
EstDiffC,1,111324,16606,127930,0.020274731309148027,True
AdjEPSNumRevFY1C,1,111237,16693,127930,0.020310893849495432,False
OCFEqt,1,103991,23939,127930,0.004076582027844015,True
FCFEqt,1,103444,24486,127930,0.0043257175663510075,False
IndRel_InvToAstChg1Y,1,111180,16750,127930,0.00018372403736027453,True
InvToAstChg1Y,1,111281,16649,127930,0.008464351875702715,False
REToAst_2,1,110725,17205,127930,0.01059211984686906,False
SolvencyRatio,1,113544,14386,127930,0.008907963687677527,True
RelPrStr_12M,1,109342,18588,127930,0.017126699378634327,False
VolAdjRtn12M,1,109354,18576,127930,0.010283552942247033,True
PM9M,1,111157,16773,127930,0.02676418220668407,False
PM12M1M,1,109872,18058,127930,0.01776447865151768,True
BP,1,113606,14324,127930,0.0014461693509186609,False
CashP,1,105590,22340,127930,0.0011767955664299375,False
LogTTMSales,1,112192,15738,127930,0.04010848587895906,True
RSI26W,1,112341,15589,127930,0.036260083016982095,True
PM6M,1,112340,15590,127930,0.036825259354887036,False
ShortIntRatio,1,113627,14303,127930,0.029952700572249153,False
IndRel_ShortIntRatio,1,113531,14399,127930,0.02645586245746683,True
ShortIntTrdVol,1,113552,14378,127930,0.0075892459460352325,True
IndRel_ShortIntTrdVol,1,113458,14472,127930,0.018235756111234232,False
IO_ChgofNumBY,1,112181,15749,127930,0.002336455387549316,False
IO_ChgofNumHD,1,112184,15746,127930,0.0019070914468318485,True
AdjRev3MFY1C,1,110725,17205,127930,0.024925433662896276,False
CFEqt,1,113221,14709,127930,0.0005908984728559922,True
ROE,1,113394,14536,127930,0.0008283551944096434,False
CFIC,1,112968,14962,127930,0.004125832549072251,False
ROIC,1,112633,15297,127930,0.003106708960461168,True
