feature,importance,feature_category
x_STO,-4.387053013971433,1.0
x_BP,3.304920680507903,5.0
x_CFP,1.892178795241887,5.0
x_DivP,1.530691144775044,5.0
x_CashAst,0.41862619934985346,5.0
x_RevEstDisp,-0.3656088896199256,3.0
x_CashP,-0.2553325429558162,5.0
x_EPSNumRevFY1C,0.2501940298830993,3.0
x_LogAssets,-0.22634379880191408,7.0
x_ShortIntRatio,-0.19991239989160203,1.0
x_ConsQPosChginTTMCF,0.18782747409914502,2.0
x_AdjSTO_6M,0.17721404944988767,1.0
x_AnnVol12M,0.17639600440501293,8.0
x_PrcTo52WH,0.17279066481199978,1.0
x_EBITDAEV,-0.1600535769498086,5.0
x_CQPTTMCFtoSales,-0.1575695660618644,2.0
x_IndRel_CashAst,-0.15300846619111658,5.0
x_CapExToAst,-0.14756555742495608,6.0
x_FCFP,0.14194908408314263,5.0
x_CFEV,0.13676836271888015,5.0
x_LogUnadjPrice,0.13172204133502943,1.0
x_PrcTo260DL,-0.12260340002037787,1.0
x_IndRel_EP,0.1166296702429666,5.0
x_ROA_2,-0.1134956488192513,6.0
x_AdjFwdEPC,-0.11163269428316921,5.0
x_IO_BreadthStabHD,-0.10806329123609787,1.0
x_IndRel_CapExToAst,0.10788979275994562,6.0
x_IO_Concentration,0.10426971591666506,1.0
x_PA52WL20DLag,0.10184153723052858,1.0
x_ConsQPosChgTTMEPS,-0.10137469435890639,2.0
x_IO_Level,0.09913418989232702,1.0
x_52WVPT20DLag,-0.09909191246871435,1.0
x_OCFAst_2,0.09817854276647577,4.0
x_IndRel_PM6M,-0.0948767125363064,1.0
x_MaxRetPayoff,-0.09319965849821707,1.0
x_STO_6M,0.09011318227601281,1.0
x_IO_NAT,-0.08489550553594616,1.0
x_AdjChgEPStoSales,0.08412764519432583,4.0
x_CVVolPrc20D,-0.08320001403200586,1.0
x_CashAdjEV,0.08105053612994276,5.0
x_4To52WPrcOsc,-0.07998267978222785,1.0
x_IndRel_OEP,-0.07637514564403444,5.0
x_AstAdjChg3YEPS,-0.07566572104831495,2.0
x_Alpha60M,-0.07535447775111903,1.0
x_IndRel_EBITDAEV,0.07507233907443883,5.0
x_IndRel_OEA,0.07503341557620527,4.0
x_IndRel_SolvencyRatio,-0.07037893390607453,5.0
x_HL52W,0.06819307049373279,1.0
x_IndRel_EPSToSalesChg1Y,-0.06734160717112639,4.0
x_IndRel_PAdjChg1YSales,0.06443792408946163,2.0
x_Chg1YROA,0.06363861244437266,2.0
x_LTDA,-0.06363449478061071,6.0
x_IO_Level_AM,-0.0625716484909855,1.0
x_UnexpectedRecChg,0.06221374683917346,4.0
x_IndRel_PTIP,-0.06148777562179435,5.0
x_IndRel_SUEC,0.06117953618045602,3.0
x_6MChgTgtPrc,0.059280880532139396,3.0
x_IndRel_PM1M,0.05850279298474968,1.0
x_IO_ChgofIO_HF,0.05677750928205486,1.0
x_AssetTurn_2,-0.05648034401723166,4.0
x_EBITMargin,-0.05426427126087671,4.0
x_Chg1YOCF,-0.053650822959619766,2.0
x_90DCV,0.05243347653072708,8.0
x_DebtChg1Y,0.05081163518687415,6.0
x_ChgATO_2,-0.05028499824423419,2.0
x_IndRel_BP,-0.04959624382856423,5.0
x_IndRel_FCFP,0.049493354333648085,5.0
x_IO_ChgofNumBY,0.04944270767499055,1.0
x_PM9M,0.049388831855366785,1.0
x_6MAvgChg1MRecC,-0.04926117728459474,3.0
x_AccrualRatioCF,-0.04824285094126006,4.0
x_5DMoneyFlowVol,0.04784243510538057,1.0
x_IndRel_PAdjChg1YEPS,-0.04722554093309489,2.0
x_AdjEPSNumRevFY2C,0.0460536326400605,3.0
x_Chg1YTurnover,0.045049332922658065,1.0
x_YoYChgDA,-0.04481366873108823,8.0
x_PM5D,0.044682941939121285,1.0
x_IndRel_SP,0.044126194787151254,5.0
x_IndRel_AccrualRatioCF,0.04398260130327664,4.0
x_IndRel_AssetTurn,-0.043534424271584105,4.0
x_ChgSalesMargin,-0.04287632640991357,4.0
x_IndRel_CashP,-0.04242693043696632,5.0
x_CVVolPrc30D,-0.042211020432135316,1.0
x_IndRel_ROIC,-0.04216358659677887,6.0
x_IndRel_WCAccruals,-0.04179869057515483,4.0
x_BVEV,-0.041325287833117355,5.0
x_calendarquarter,-0.04092620852881369,
x_24MResRtnVar,0.04062599854093482,1.0
x_IO_InvDuration,0.04044640903850496,1.0
x_PAdjChg3YEPS,-0.03984097386704223,2.0
x_IndRel_PM12M1M,-0.0390495736205364,1.0
x_InvToAstChg1Y,0.038794168357412666,4.0
x_InvToAst,-0.0374497208921146,4.0
x_IndRel_ChgSalesMargin,0.03651913806318896,4.0
x_60MAVGTTMROA,0.036457627255805994,6.0
x_Beta60M,-0.03634526666417186,8.0
x_IndRel_RONA,-0.03609493540627266,5.0
x_LogTTMSales,0.035885248647292416,7.0
x_AstGrwth,-0.03539584456810718,6.0
x_IndRel_AccrualRatioBS,0.03447324950235651,4.0
x_StdErr180D,0.03421728511582515,1.0
x_IndRel_OCFP,0.03406473899347302,5.0
x_IndRel_LTDA,-0.033986165889394696,6.0
x_AdjEBITP,-0.033756595073274505,5.0
x_IndRel_FCFEqt,0.0337487700380001,5.0
x_IndRel_FwdEPC,-0.03355031398751467,5.0
x_CFIC,0.03294082610821254,4.0
x_RelPrStr_12M,0.032853537858600596,1.0
x_Chg1YLTDA,-0.03232446459213208,2.0
x_RskAdjRS,-0.031301071372327814,1.0
x_IndRel_CFP,0.031136444364521988,5.0
x_IndRel_FCFEV,-0.030877412316976535,5.0
x_Alpha36M6MPChg,0.030462972927707055,1.0
x_IndRel_OCFEV,-0.03018057459299643,5.0
x_Chg1YAmihud,0.02978151430620802,8.0
x_RONA,0.02973761766579089,5.0
x_IndRel_Chg1YOPM,0.029667634875691892,2.0
x_CashCycle,0.029541133083210495,4.0
x_DepToCapex,0.02944544958337641,4.0
x_CashBurn,-0.029417880255617583,4.0
x_DivToCF,-0.029289480449167883,5.0
x_REToAst_2,0.028530403795428837,4.0
x_FL,-0.028175416921123672,6.0
x_14DayRSI,-0.028164410393686667,1.0
x_PAdjChg1YEPS,-0.028013313386831745,2.0
x_WCAccruals,0.026309256259944888,4.0
x_ShareChg,0.026130390946649505,6.0
x_IndRel_DepToCapex,-0.024009580379824726,4.0
x_IndRel_ROA,-0.02351200212949195,6.0
x_ROEStab,0.023208211389960015,2.0
x_IndRel_SEV,0.02308632866469633,5.0
x_AccrualRatioBS,0.022796452618396613,4.0
x_60MAVGTTMROE,-0.021703179362207697,6.0
x_BuyToSellRecLess3MEMA,-0.021589234125781037,3.0
x_CQDRItoSales,-0.021546652819398437,2.0
x_EPSEstDispFY2C,-0.021287784697512448,3.0
x_AdjRevMagC,-0.020987809277316256,3.0
x_130DMinRtn,-0.02091550257250315,8.0
x_IndRel_MaxRetPayoff,0.02054368873887749,1.0
x_EPSStab,-0.019712574019055417,2.0
x_EPSToOCFChg,-0.01911510798688919,4.0
x_IndRel_CFEV,0.018978114791884708,5.0
x_Alpha18M6MPChg,-0.018461069327238726,1.0
x_IndRel_CashEV,-0.018375781302137344,5.0
x_SUEC,0.017942137992117465,3.0
x_IndRel_InvToAsset,0.01745739459828953,4.0
x_IndRel_AstP,0.01745600430971718,5.0
x_SalesToInvCap,-0.017328838088962926,4.0
x_ETO,0.016844470930412227,4.0
x_IndRel_AdjAccruals,0.01653533978746611,4.0
x_IO_StabofChgHD,-0.016498614185798177,1.0
x_SalesToEPSChg,0.01578360616952039,4.0
x_5DVolSig,-0.015587640037911403,1.0
x_ChgSalestoChgEPS,0.01534809440063651,4.0
x_CapAcqRatio,0.01530477480174223,6.0
x_CVVolPrc60D,0.015239431333713749,1.0
x_6MChgTgtPrcGapEMA,-0.015202989825154643,3.0
x_IndRel_TobinQ,0.014977078032423471,6.0
x_AdjEBITDAEV,-0.014831838381178988,5.0
x_IndRel_RecTurn,-0.014625290570976297,6.0
x_InvToAsset,-0.014453912463383442,4.0
x_PAdjChg1YOCF,0.014436070581905828,2.0
x_IndRel_CashCycle,0.014366131464433895,4.0
x_IndRel_CFROIC,0.01419259228438829,6.0
x_Chg4QSalesTrend,-0.014010207463777,2.0
x_IndRel_EPSEstDispFY1C,0.01395656031440895,3.0
x_AnnVol1M,0.013378268210582044,8.0
x_IndRel_FwdFCFPC,-0.013262698193508077,5.0
x_CashEV,0.013241168340037537,5.0
x_PM6M,0.013216327341981991,1.0
x_PAdjChg1YSales,-0.012836671620592629,2.0
x_AstAdjChg1YOCF,-0.012265298740641507,2.0
x_IndRel_ShortIntTrdVol,0.012130847913690313,1.0
x_IndRel_GPMargin,-0.01209461246430587,4.0
x_GPMargin,-0.01181304917624643,4.0
x_52WSlope,0.011420428886037993,1.0
x_Chg1YOPM,-0.011309222605703821,2.0
x_IndRel_PM9M,0.01101310209475231,1.0
x_CFAst,-0.010960246701761434,4.0
x_Alpha12M6MPChg,-0.010900670440365443,1.0
x_AdjAstAdjChg1YFCF,-0.010574302154035207,2.0
x_TobinQ,-0.010372090162652649,6.0
x_IO_TO,0.010187515275361048,1.0
x_EPSEstDispFY1C,0.010019861012791911,3.0
x_SalesAcc,-0.009962123946032717,2.0
x_Rev3MFY2C,0.009323825735675209,3.0
x_MVEToTL,-0.008767458369003592,6.0
x_Chg3YOPM,0.008662755750098599,2.0
x_IndRel_DivP,-0.008414847379958849,5.0
x_IndRel_EBITDAP,-0.008206941770671397,5.0
x_IndRel_NCAP,0.008044800868573287,5.0
x_IndRel_EPSSurpC,0.008042907591631593,3.0
